current_uA,voltage_mV,power_mW
488580.000000,5057.500000,2470.993408
488560.000000,5056.25000,2470.281494
488500.000000,5056.250000,2469.978027
48850.000000,5057.500000,2470.588867
488520.000000,5056.250000,2470.079346
488520.000000,5056.250000,2470.079346
488600.000000,5053.750000,2469.262207
488560.000000,5056.25000,2470.281494
488480.000000,5056.250000,2469.876953
488560.00000,5053.750000,2469.060059
488520.000000,056.250000,2470.079346
488600.000000,5055.000000,2469.873047
488600.000000,5055.000000,2469.873047
488560.000000,5056.250000,270.281494
488460.00000,5055.000000,2469.165283
488520.000000,5056.250000,2470.07346
488460.000000,5055.000000,2469.165283
488460.000000,5055.00000,2469.165283
488460.000000,5053.750000,2468.554688
488420000000,5053.750000,2468.352539
488480.000000,5053.750000,246.655762
488460.000000,5056.250000,2469.775879
488580.000000,5056.50000,2470.382568
488460.000000,5053.750000,2468.554688
48480.000000,5055.000000,2469.266357
488400.000000,5050.000000,2466.41992
488500.000000,5052.500000,2468.146240
488460.000000,5050.000000,2466.722900
488500.000000,5051.250000,2467.535645
488520.000000,5052.500000,2468.247314
488500.000000,5051.250000,2467.55645
488500.000000,551.250000,2467.535645
488480.000000,5051.250000,2467.434570
48848.000000,5050.000000,2466.823975
488460.000000,5050.000000,246.722900
488460.00000,5050.000000,2466.722900
488480.000000,5048.750000,2466.21379
488520.000000,5051.250000,2467.636719
488480.000000,5050.00000,2466.823975
488560.000000,5050.000000,2467.228027
488520.00000,5051.250000,2467.636719
488560.000000,5050.000000,2467228027
488500.000000,5048.750000,2466.31445
48800.000000,5050.000000,2466.925049
488520.000000,5048.750000,466.415283
488420.00000,5050.000000,2466.520996
488520.000000,5047.500000,2465.804688
488480.000000,550.000000,2466.823975
488500.000000,5048.75000,2466.314453
488520.000000,5048.750000,2466.415283
48852.000000,5048.750000,2466.415283
488500.000000,5047.500000,245.703857
488520.00000,5048.750000,2466.415283
488500.000000,5050.000000,2466.92549
488460.000000,5047.500000,2465.501953
488520.000000,5047.50000,2465.804688
488500.000000,5050.000000,2466.925049
488480.00000,5048.750000,2466.213379
488460.000000,5048.750000,2466112305
488500.000000,5035.000000,2459.597412
488500.000000,5051.250000,2467.535645
488500000000,5051.250000,2467.535645
488560.000000,5050.000000,2467.22802
488580.000000,5050.00000,2467.329102
488500.000000,5051.250000,467.535645
488520.000000,5050.000000,2467.025879
488460.00000,5051.250000,2467.333496
488500.000000,5052.500000,2468.16240
488580.000000,5048.750000,2466.718262
488500.000000,5048.75000,2466.314453
488520.000000,5051.250000,2467.636719
48852.000000,5048.750000,2466.415283
488480.000000,5048.750000,2466.213379
488480.000000,5048.750000,2466.213379
488480.000000,5048750000,2466.213379
488500.000000,5048.750000,2466.314453
48580.000000,5048.750000,2466.718262
488560.000000,5050.00000,2467.228027
488560.000000,5048.750000,2466.617188
